ID,Name,Glottocode,Glottolog_Name
MiddleJapanese,"Middle Japanese",,
OldJapanese,"Old Japanese",oldj1239,
Aichi,"Aichi",gifu1238,
Akita,"Akita",akit1240,
Aomori,"Aomori",tsug1237,
Chiba,"Chiba",chib1248,
Fukushima,"Fukushima",fuku1243,
Gifu,"Gifu",gifu1238,
Gunma,"Gunma",gunm1237,
Hokkaido,"Hokkaido",hokk1243,
Ibaraki,"Ibaraki",ibar1242,
Iwate,"Iwate",kese1237,
Kanagawa,"Kanagawa",kana1290,
Miyagi,"Miyagi",send1240,
Nagano,"Nagano",naga1408,
Niigata,"Niigata",niig1237,
Saitama,"Saitama",chic1269,
Shizuoka,"Shizuoka",shiz1237,
Tochigi,"Tochigi",toch1258,
Tokyo,"Tokyo",toky1238,
Yamagata,"Yamagata",yama1262,
Yamanashi,"Yamanashi",yama1263,
Hachijyo,"Hachijyo",hach1239,
Fukuoka,"Fukuoka",chik1251,
Kagoshima,"Kagoshima",nort2935,
Kumamoto,"Kumamoto",kuma1281,
Miyazaki,"Miyazaki",miya1258,
Nagasaki,"Nagasaki",naga1405,
Oita,"Oita",oita1237,
Saga,"Saga",saga1265,
Naze,"Naze",naze1238,
Okinawa,"Okinawa",okin1244,
Hateruma,"Hateruma",hate1238,
Hirara,"Hirara",miya1260,
Ikema,"Ikema",ikem1235,
Irafu,"Irafu",irab1238,
Ishigaki,"Ishigaki",ishi1240,
Taketomi,"Taketomi",take1256,
Tarama,"Tarama",tara1319,
Yonaguni,"Yonaguni",yona1241,
Ehime,"Ehime",iyob1237,
Fukui,"Fukui",fuku1241,
Hiroshima,"Hiroshima",hiro1237,
Hyogo,"Hyogo",kobe1244,
Ishikawa,"Ishikawa",kana1289,
Kagawa,"Kagawa",kaga1258,
Kochi,"Kochi",hata1244,
Kyoto,"Kyoto",kyot1238,
Mie,"Mie",miee1237,
Nara,"Nara",,
Okayama,"Okayama",okay1237,
Osaka,"Osaka",osak1237,
Shiga,"Shiga",shig1237,
Shimane,"Shimane",izum1237,
Tokushima,"Tokushima",toku1245,
Tottori,"Tottori",tott1237,
Toyama,"Toyama",toya1237,
Wakayama,"Wakayama",waka1279,
Yamaguchi,"Yamaguchi",yama1261,
