ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
middlejapanese-green_l0-1-1,middlejapanese-green_l0-1,awoʃi,1-1,false,expert,,,,
middlejapanese-red_l0-1-1,middlejapanese-red_l0-1,akaʃi,2-1,false,expert,,,,
middlejapanese-toyawn_l0-1-1,middlejapanese-toyawn_l0-1,akubi,3-1,false,expert,,,,
middlejapanese-legfoot_l0-1-1,middlejapanese-legfoot_l0-1,aʃi,4-1,false,expert,,,,
middlejapanese-head_l0-1-1,middlejapanese-head_l0-1,atama,5-1,false,expert,,,,
middlejapanese-new_l0-1-1,middlejapanese-new_l0-1,ataraʃi,6-1,false,expert,,,,
middlejapanese-thick_l0-1-1,middlejapanese-thick_l0-1,atsuʃi,7-1,false,expert,,,,
middlejapanese-warm_l0-1-1,middlejapanese-warm_l0-1,atatakaʃi,8-1,false,expert,,,,
middlejapanese-you_l0-1-1,middlejapanese-you_l0-1,anata,9-1,false,expert,,,,
middlejapanese-heshe_l0-1-1,middlejapanese-heshe_l0-1,anoçito,10-1,false,expert,,,,
middlejapanese-they_l0-1-1,middlejapanese-they_l0-1,karera,11-2,false,expert,,,,
middlejapanese-fatgrease_l0-1-1,middlejapanese-fatgrease_l0-1,abura,12-1,false,expert,,,,
middlejapanese-rain_l0-1-1,middlejapanese-rain_l0-1,ame,13-1,false,expert,,,,
middlejapanese-towalk_l0-1-1,middlejapanese-towalk_l0-1,ajumu,14-3,false,expert,,,,
middlejapanese-that_l0-1-1,middlejapanese-that_l0-1,are,15-1,false,expert,,,,
middlejapanese-tosay_l0-1-1,middlejapanese-tosay_l0-1,iFu,16-1,false,expert,,,,
middlejapanese-house_l0-1-1,middlejapanese-house_l0-1,ihe,17-2,false,expert,,,,
middlejapanese-tobreathe_l0-1-1,middlejapanese-tobreathe_l0-1,iki-,18-1,false,expert,,,,
middlejapanese-tolivebealive_l0-1-1,middlejapanese-tolivebealive_l0-1,iku,19-1,false,expert,,,,
middlejapanese-stone_l0-1-1,middlejapanese-stone_l0-1,iʃi,20-1,false,expert,,,,
middlejapanese-painfulsick_l0-1-1,middlejapanese-painfulsick_l0-1,itamu,21-1,false,expert,,,,
middlejapanese-when_l0-1-1,middlejapanese-when_l0-1,itsu,22-1,false,expert,,,,
middlejapanese-five_l0-1-1,middlejapanese-five_l0-1,itsu,23-1,false,expert,,,,
middlejapanese-lightening_l0-1-1,middlejapanese-lightening_l0-1,inabikari,24-1,false,expert,,,,
middlejapanese-dog_l0-1-1,middlejapanese-dog_l0-1,inu,25-1,false,expert,,,,
middlejapanese-above_l0-1-1,middlejapanese-above_l0-1,uhe,26-1,false,expert,,,,
middlejapanese-toplant_l0-1-1,middlejapanese-toplant_l0-1,uu,27-1,false,expert,,,,
middlejapanese-thin_l0-1-1,middlejapanese-thin_l0-1,usuʃi,28-1,false,expert,,,,
middlejapanese-toshoot_l0-1-1,middlejapanese-toshoot_l0-1,utsu,29-1,false,expert,,,,
middlejapanese-sea_l0-1-1,middlejapanese-sea_l0-1,umi,30-1,false,expert,,,,
middlejapanese-branch_l0-1-1,middlejapanese-branch_l0-1,eda,31-1,false,expert,,,,
middlejapanese-tochoose_l0-1-1,middlejapanese-tochoose_l0-1,erabu,32-1,false,expert,,,,
middlejapanese-tail_l0-1-1,middlejapanese-tail_l0-1,wo,33-1,false,expert,,,,
middlejapanese-big_l0-1-1,middlejapanese-big_l0-1,oFo,34-1,false,expert,,,,
middlejapanese-tofear_l0-1-1,middlejapanese-tofear_l0-1,osoru,35-1,false,expert,,,,
middlejapanese-tofall_l0-1-1,middlejapanese-tofall_l0-1,otʃiiru,36-1,false,expert,,,,
middlejapanese-husband_l0-1-1,middlejapanese-husband_l0-1,wotsuto,37-1,false,expert,,,,
middlejapanese-manmale_l0-1-1,middlejapanese-manmale_l0-1,wo,38-1,false,expert,,,,
middlejapanese-heavy_l0-1-1,middlejapanese-heavy_l0-1,omoʃi,39-1,false,expert,,,,
middlejapanese-tothink_l0-1-1,middlejapanese-tothink_l0-1,omoFu,40-1,false,expert,,,,
middlejapanese-toswim_l0-1-1,middlejapanese-toswim_l0-1,ojogu,41-1,false,expert,,,,
middlejapanese-womanfemale_l0-1-1,middlejapanese-womanfemale_l0-1,me,42-2,false,expert,,,,
middlejapanese-mosquito_l0-1-1,middlejapanese-mosquito_l0-1,ka,43-1,false,expert,,,,
middlejapanese-tobuy_l0-1-1,middlejapanese-tobuy_l0-1,kaFu,44-1,false,expert,,,,
middlejapanese-tosniffsmell_l0-1-1,middlejapanese-tosniffsmell_l0-1,kagu,45-1,false,expert,,,,
middlejapanese-toscratch_l0-1-1,middlejapanese-toscratch_l0-1,kaku,46-1,false,expert,,,,
middlejapanese-tohide_l0-1-1,middlejapanese-tohide_l0-1,kakusu,47-1,false,expert,,,,
middlejapanese-wind_l0-1-1,middlejapanese-wind_l0-1,kadze,48-1,false,expert,,,,
middlejapanese-tocount_l0-1-1,middlejapanese-tocount_l0-1,kadzoFu,49-1,false,expert,,,,
middlejapanese-shoulder_l0-1-1,middlejapanese-shoulder_l0-1,kata,50-1,false,expert,,,,
middlejapanese-tobite_l0-1-1,middlejapanese-tobite_l0-1,kamitsuku,51-1,false,expert,,,,
middlejapanese-thunder_l0-1-1,middlejapanese-thunder_l0-1,kaminari,52-1,false,expert,,,,
