ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
MiddleJapanese-1_green-1-1,MiddleJapanese-1_green-1,awoʃi,1-1,false,expert,,,,
MiddleJapanese-2_red-1-1,MiddleJapanese-2_red-1,akaʃi,2-1,false,expert,,,,
MiddleJapanese-3_toyawn-1-1,MiddleJapanese-3_toyawn-1,akubi,3-1,false,expert,,,,
MiddleJapanese-4_legfoot-1-1,MiddleJapanese-4_legfoot-1,aʃi,4-1,false,expert,,,,
MiddleJapanese-5_head-1-1,MiddleJapanese-5_head-1,atama,5-1,false,expert,,,,
MiddleJapanese-6_new-1-1,MiddleJapanese-6_new-1,ataraʃi,6-1,false,expert,,,,
MiddleJapanese-7_thick-1-1,MiddleJapanese-7_thick-1,atsuʃi,7-1,false,expert,,,,
MiddleJapanese-8_warm-1-1,MiddleJapanese-8_warm-1,atatakaʃi,8-1,false,expert,,,,
MiddleJapanese-9_you-1-1,MiddleJapanese-9_you-1,anata,9-1,false,expert,,,,
MiddleJapanese-10_heshe-1-1,MiddleJapanese-10_heshe-1,anoçito,10-1,false,expert,,,,
MiddleJapanese-11_they-1-1,MiddleJapanese-11_they-1,karera,11-2,false,expert,,,,
MiddleJapanese-12_fatgrease-1-1,MiddleJapanese-12_fatgrease-1,abura,12-1,false,expert,,,,
MiddleJapanese-13_rain-1-1,MiddleJapanese-13_rain-1,ame,13-1,false,expert,,,,
MiddleJapanese-14_towalk-1-1,MiddleJapanese-14_towalk-1,ajumu,14-3,false,expert,,,,
MiddleJapanese-15_that-1-1,MiddleJapanese-15_that-1,are,15-1,false,expert,,,,
MiddleJapanese-16_tosay-1-1,MiddleJapanese-16_tosay-1,iFu,16-1,false,expert,,,,
MiddleJapanese-17_house-1-1,MiddleJapanese-17_house-1,ihe,17-2,false,expert,,,,
MiddleJapanese-18_tobreathe-1-1,MiddleJapanese-18_tobreathe-1,iki-,18-1,false,expert,,,,
MiddleJapanese-19_tolivebealive-1-1,MiddleJapanese-19_tolivebealive-1,iku,19-1,false,expert,,,,
MiddleJapanese-20_stone-1-1,MiddleJapanese-20_stone-1,iʃi,20-1,false,expert,,,,
MiddleJapanese-21_painfulsick-1-1,MiddleJapanese-21_painfulsick-1,itamu,21-1,false,expert,,,,
MiddleJapanese-22_when-1-1,MiddleJapanese-22_when-1,itsu,22-1,false,expert,,,,
MiddleJapanese-23_five-1-1,MiddleJapanese-23_five-1,itsu,23-1,false,expert,,,,
MiddleJapanese-24_lightening-1-1,MiddleJapanese-24_lightening-1,inabikari,24-1,false,expert,,,,
MiddleJapanese-25_dog-1-1,MiddleJapanese-25_dog-1,inu,25-1,false,expert,,,,
MiddleJapanese-26_above-1-1,MiddleJapanese-26_above-1,uhe,26-1,false,expert,,,,
MiddleJapanese-27_toplant-1-1,MiddleJapanese-27_toplant-1,uu,27-1,false,expert,,,,
MiddleJapanese-28_thin-1-1,MiddleJapanese-28_thin-1,usuʃi,28-1,false,expert,,,,
MiddleJapanese-29_toshoot-1-1,MiddleJapanese-29_toshoot-1,utsu,29-1,false,expert,,,,
MiddleJapanese-30_sea-1-1,MiddleJapanese-30_sea-1,umi,30-1,false,expert,,,,
MiddleJapanese-31_branch-1-1,MiddleJapanese-31_branch-1,eda,31-1,false,expert,,,,
MiddleJapanese-32_tochoose-1-1,MiddleJapanese-32_tochoose-1,erabu,32-1,false,expert,,,,
MiddleJapanese-33_tail-1-1,MiddleJapanese-33_tail-1,wo,33-1,false,expert,,,,
MiddleJapanese-34_big-1-1,MiddleJapanese-34_big-1,oFo,34-1,false,expert,,,,
MiddleJapanese-35_tofear-1-1,MiddleJapanese-35_tofear-1,osoru,35-1,false,expert,,,,
MiddleJapanese-36_tofall-1-1,MiddleJapanese-36_tofall-1,otʃiiru,36-1,false,expert,,,,
MiddleJapanese-37_husband-1-1,MiddleJapanese-37_husband-1,wotsuto,37-1,false,expert,,,,
MiddleJapanese-38_manmale-1-1,MiddleJapanese-38_manmale-1,wo,38-1,false,expert,,,,
MiddleJapanese-39_heavy-1-1,MiddleJapanese-39_heavy-1,omoʃi,39-1,false,expert,,,,
MiddleJapanese-40_tothink-1-1,MiddleJapanese-40_tothink-1,omoFu,40-1,false,expert,,,,
MiddleJapanese-41_toswim-1-1,MiddleJapanese-41_toswim-1,ojogu,41-1,false,expert,,,,
MiddleJapanese-42_womanfemale-1-1,MiddleJapanese-42_womanfemale-1,me,42-2,false,expert,,,,
MiddleJapanese-43_mosquito-1-1,MiddleJapanese-43_mosquito-1,ka,43-1,false,expert,,,,
MiddleJapanese-44_tobuy-1-1,MiddleJapanese-44_tobuy-1,kaFu,44-1,false,expert,,,,
MiddleJapanese-45_tosniffsmell-1-1,MiddleJapanese-45_tosniffsmell-1,kagu,45-1,false,expert,,,,
MiddleJapanese-46_toscratch-1-1,MiddleJapanese-46_toscratch-1,kaku,46-1,false,expert,,,,
MiddleJapanese-47_tohide-1-1,MiddleJapanese-47_tohide-1,kakusu,47-1,false,expert,,,,
MiddleJapanese-48_wind-1-1,MiddleJapanese-48_wind-1,kadze,48-1,false,expert,,,,
MiddleJapanese-49_tocount-1-1,MiddleJapanese-49_tocount-1,kadzoFu,49-1,false,expert,,,,
MiddleJapanese-50_shoulder-1-1,MiddleJapanese-50_shoulder-1,kata,50-1,false,expert,,,,
MiddleJapanese-51_tobite-1-1,MiddleJapanese-51_tobite-1,kamitsuku,51-1,false,expert,,,,
MiddleJapanese-52_thunder-1-1,MiddleJapanese-52_thunder-1,kaminari,52-1,false,expert,,,,
MiddleJapanese-53_tochew-1-1,MiddleJapanese-53_tochew-1,kamu,53-1,false,expert,,,,
MiddleJapanese-54_tohunt-1-1,MiddleJapanese-54_tohunt-1,kari,54-1,false,expert,,,,
MiddleJapanese-55_skin-1-1,MiddleJapanese-55_skin-1,kaha,55-1,false,expert,,,,
MiddleJapanese-56_dry-1-1,MiddleJapanese-56_dry-1,kawaku,56-1,false,expert,,,,
MiddleJapanese-57_yellow-1-1,MiddleJapanese-57_yellow-1,ki,57-1,false,expert,,,,
MiddleJapanese-58_tohear-1-1,MiddleJapanese-58_tohear-1,kiku,58-1,false,expert,,,,
