ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
middlejapanese,Middle Japanese,,,,,,,
oldjapanese,Old Japanese,oldj1239,,,,,,
aichi,Aichi,gifu1238,,,,,,
akita,Akita,akit1240,,,,,,
aomori,Aomori,tsug1237,,,,,,
chiba,Chiba,chib1248,,,,,,
fukushima,Fukushima,fuku1243,,,,,,
gifu,Gifu,gifu1238,,,,,,
gunma,Gunma,gunm1237,,,,,,
hokkaido,Hokkaido,hokk1243,,,,,,
ibaraki,Ibaraki,ibar1242,,,,,,
iwate,Iwate,kese1237,,,,,,
kanagawa,Kanagawa,kana1290,,,,,,
miyagi,Miyagi,send1240,,,,,,
nagano,Nagano,naga1408,,,,,,
niigata,Niigata,niig1237,,,,,,
saitama,Saitama,chic1269,,,,,,
shizuoka,Shizuoka,shiz1237,,,,,,
tochigi,Tochigi,toch1258,,,,,,
tokyo,Tokyo,toky1238,,,,,,
yamagata,Yamagata,yama1262,,,,,,
yamanashi,Yamanashi,yama1263,,,,,,
hachijyo,Hachijyo,hach1239,,,,,,
fukuoka,Fukuoka,chik1251,,,,,,
kagoshima,Kagoshima,nort2935,,,,,,
kumamoto,Kumamoto,kuma1281,,,,,,
miyazaki,Miyazaki,miya1258,,,,,,
nagasaki,Nagasaki,naga1405,,,,,,
oita,Oita,oita1237,,,,,,
saga,Saga,saga1265,,,,,,
naze,Naze,naze1238,,,,,,
okinawa,Okinawa,okin1244,,,,,,
hateruma,Hateruma,hate1238,,,,,,
hirara,Hirara,miya1260,,,,,,
ikema,Ikema,ikem1235,,,,,,
irafu,Irafu,irab1238,,,,,,
ishigaki,Ishigaki,ishi1240,,,,,,
taketomi,Taketomi,take1256,,,,,,
tarama,Tarama,tara1319,,,,,,
yonaguni,Yonaguni,yona1241,,,,,,
ehime,Ehime,iyob1237,,,,,,
fukui,Fukui,fuku1241,,,,,,
hiroshima,Hiroshima,hiro1237,,,,,,
hyogo,Hyogo,kobe1244,,,,,,
ishikawa,Ishikawa,kana1289,,,,,,
kagawa,Kagawa,kaga1258,,,,,,
kochi,Kochi,hata1244,,,,,,
kyoto,Kyoto,kyot1238,,,,,,
mie,Mie,miee1237,,,,,,
nara,Nara,,,,,,,
okayama,Okayama,okay1237,,,,,,
osaka,Osaka,osak1237,,,,,,
shiga,Shiga,shig1237,,,,,,
shimane,Shimane,izum1237,,,,,,
tokushima,Tokushima,toku1245,,,,,,
tottori,Tottori,tott1237,,,,,,
toyama,Toyama,toya1237,,,,,,
wakayama,Wakayama,waka1279,,,,,,
yamaguchi,Yamaguchi,yama1261,,,,,,
