ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
middlejapanese,Middle Japanese,,,,,,,
oldjapanese,Old Japanese,oldj1239,Old Japanese,ojp,Eurasia,,,Japonic
aichi,Aichi,gifu1238,Gifu-Aichi,,Papunesia,,,Japonic
akita,Akita,akit1240,Akita,,Papunesia,,,Japonic
aomori,Aomori,tsug1237,Tsugaru,,Papunesia,,,Japonic
chiba,Chiba,chib1248,Chiba,,Papunesia,,,Japonic
fukushima,Fukushima,fuku1243,Fukushima,,Papunesia,,,Japonic
gifu,Gifu,gifu1238,Gifu-Aichi,,Papunesia,,,Japonic
gunma,Gunma,gunm1237,Gunma,,Papunesia,,,Japonic
hokkaido,Hokkaido,hokk1243,Hokkaido,,Eurasia,,,Ainu
ibaraki,Ibaraki,ibar1242,Ibaraki,,Papunesia,,,Japonic
iwate,Iwate,kese1237,Kesen,,Papunesia,,,Japonic
kanagawa,Kanagawa,kana1290,Kanagawa,,Papunesia,,,Japonic
miyagi,Miyagi,send1240,Sendai,,Papunesia,,,Japonic
nagano,Nagano,naga1408,Nagano,,Papunesia,,,Japonic
niigata,Niigata,niig1237,Niigata,,Papunesia,,,Japonic
saitama,Saitama,chic1269,Chichibu,,Papunesia,,,Japonic
shizuoka,Shizuoka,shiz1237,Shizuoka,,Papunesia,,,Japonic
tochigi,Tochigi,toch1258,Tochigi,,Papunesia,,,Japonic
tokyo,Tokyo,toky1238,Tōkyō,,Papunesia,,,Japonic
yamagata,Yamagata,yama1262,Yamagata,,Papunesia,,,Japonic
yamanashi,Yamanashi,yama1263,Yamanashi,,Papunesia,,,Japonic
hachijyo,Hachijyo,hach1239,Hachijo,,Eurasia,33.109444,139.791389,Japonic
fukuoka,Fukuoka,chik1251,Chikuho-ben,,Papunesia,,,Japonic
kagoshima,Kagoshima,nort2935,Northern Amami-Oshima,ryn,Eurasia,28.2099,129.453,Japonic
kumamoto,Kumamoto,kuma1281,Kumamoto-ben,,Papunesia,,,Japonic
miyazaki,Miyazaki,miya1258,Miyazaki-ben,,Papunesia,,,Japonic
nagasaki,Nagasaki,naga1405,Nagasaki-ben,,Papunesia,,,Japonic
oita,Oita,oita1237,Ōita-ben,,Papunesia,,,Japonic
saga,Saga,saga1265,Saga-ben,,Papunesia,,,Japonic
naze,Naze,naze1238,Naze,,Papunesia,,,Japonic
okinawa,Okinawa,okin1244,Okinawa,,,,,Japonic
hateruma,Hateruma,hate1238,Hateruma,,Papunesia,,,Japonic
hirara,Hirara,miya1260,Miyako-Jima,,Papunesia,,,Japonic
ikema,Ikema,ikem1235,Ikema-Jima,,,,,Japonic
irafu,Irafu,irab1238,Irabu-Jima,,Eurasia,24.831088,125.18956,Japonic
ishigaki,Ishigaki,ishi1240,Ishigaki,,Papunesia,,,Japonic
taketomi,Taketomi,take1256,Taketomi,,Papunesia,,,Japonic
tarama,Tarama,tara1319,Tarama-Minna,,Papunesia,,,Japonic
yonaguni,Yonaguni,yona1241,Yonaguni,yoi,Eurasia,24.45,122.991,Japonic
ehime,Ehime,iyob1237,Iyo-ben,,Papunesia,,,Japonic
fukui,Fukui,fuku1241,Fukui,,Papunesia,,,Japonic
hiroshima,Hiroshima,hiro1237,Hiroshima,,Papunesia,,,Japonic
hyogo,Hyogo,kobe1244,Kobe (Japonic),,Papunesia,,,Japonic
ishikawa,Ishikawa,kana1289,Kanazawa,,Papunesia,,,Japonic
kagawa,Kagawa,kaga1258,Kagawa-ben,,Papunesia,,,Japonic
kochi,Kochi,hata1244,Hata-ben,,Papunesia,,,Japonic
kyoto,Kyoto,kyot1238,Kyoto,,Papunesia,,,Japonic
mie,Mie,miee1237,Mie,,Papunesia,,,Japonic
nara,Nara,,,,,,,
okayama,Okayama,okay1237,Okayama,,Papunesia,,,Japonic
osaka,Osaka,osak1237,Ōsaka,,Papunesia,,,Japonic
shiga,Shiga,shig1237,Shiga,,Papunesia,,,Japonic
shimane,Shimane,izum1237,Izumo-ben,,Papunesia,,,Japonic
tokushima,Tokushima,toku1245,Tokushima-ben,,Papunesia,,,Japonic
tottori,Tottori,tott1237,Tottori,,Papunesia,,,Japonic
toyama,Toyama,toya1237,Toyama,,Papunesia,,,Japonic
wakayama,Wakayama,waka1279,Wakayama,,Papunesia,,,Japonic
yamaguchi,Yamaguchi,yama1261,Yamaguchi,,Papunesia,,,Japonic
