ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
MiddleJapanese,Middle Japanese,,,,,,,
OldJapanese,Old Japanese,oldj1239,Old Japanese,ojp,Eurasia,,,Japonic
Aichi,Aichi,gifu1238,Gifu-Aichi,,Papunesia,,,Japonic
Akita,Akita,akit1240,Akita,,Papunesia,,,Japonic
Aomori,Aomori,tsug1237,Tsugaru,,Papunesia,,,Japonic
Chiba,Chiba,chib1248,Chiba,,Papunesia,,,Japonic
Fukushima,Fukushima,fuku1243,Fukushima,,Papunesia,,,Japonic
Gifu,Gifu,gifu1238,Gifu-Aichi,,Papunesia,,,Japonic
Gunma,Gunma,gunm1237,Gunma,,Papunesia,,,Japonic
Hokkaido,Hokkaido,hokk1243,Hokkaido,,Eurasia,,,Ainu
Ibaraki,Ibaraki,ibar1242,Ibaraki,,Papunesia,,,Japonic
Iwate,Iwate,kese1237,Kesen,,Papunesia,,,Japonic
Kanagawa,Kanagawa,kana1290,Kanagawa,,Papunesia,,,Japonic
Miyagi,Miyagi,send1240,Sendai,,Papunesia,,,Japonic
Nagano,Nagano,naga1408,Nagano,,Papunesia,,,Japonic
Niigata,Niigata,niig1237,Niigata,,Papunesia,,,Japonic
Saitama,Saitama,chic1269,Chichibu,,Papunesia,,,Japonic
Shizuoka,Shizuoka,shiz1237,Shizuoka,,Papunesia,,,Japonic
Tochigi,Tochigi,toch1258,Tochigi,,Papunesia,,,Japonic
Tokyo,Tokyo,toky1238,Tōkyō,,Papunesia,,,Japonic
Yamagata,Yamagata,yama1262,Yamagata,,Papunesia,,,Japonic
Yamanashi,Yamanashi,yama1263,Yamanashi,,Papunesia,,,Japonic
Hachijyo,Hachijyo,hach1239,Hachijo,,Eurasia,33.109444,139.791389,Japonic
Fukuoka,Fukuoka,chik1251,Chikuho-ben,,Papunesia,,,Japonic
Kagoshima,Kagoshima,nort2935,Northern Amami-Oshima,ryn,Eurasia,28.2099,129.453,Japonic
Kumamoto,Kumamoto,kuma1281,Kumamoto-ben,,Papunesia,,,Japonic
Miyazaki,Miyazaki,miya1258,Miyazaki-ben,,Papunesia,,,Japonic
Nagasaki,Nagasaki,naga1405,Nagasaki-ben,,Papunesia,,,Japonic
Oita,Oita,oita1237,Ōita-ben,,Papunesia,,,Japonic
Saga,Saga,saga1265,Saga-ben,,Papunesia,,,Japonic
Naze,Naze,naze1238,Naze,,Papunesia,,,Japonic
Okinawa,Okinawa,okin1244,Okinawa,,,,,Japonic
Hateruma,Hateruma,hate1238,Hateruma,,Papunesia,,,Japonic
Hirara,Hirara,miya1260,Miyako-Jima,,Papunesia,,,Japonic
Ikema,Ikema,ikem1235,Ikema-Jima,,,,,Japonic
Irafu,Irafu,irab1238,Irabu-Jima,,Eurasia,24.831088,125.18956,Japonic
Ishigaki,Ishigaki,ishi1240,Ishigaki,,Papunesia,,,Japonic
Taketomi,Taketomi,take1256,Taketomi,,Papunesia,,,Japonic
Tarama,Tarama,tara1319,Tarama-Minna,,Papunesia,,,Japonic
Yonaguni,Yonaguni,yona1241,Yonaguni,yoi,Eurasia,24.45,122.991,Japonic
Ehime,Ehime,iyob1237,Iyo-ben,,Papunesia,,,Japonic
Fukui,Fukui,fuku1241,Fukui,,Papunesia,,,Japonic
Hiroshima,Hiroshima,hiro1237,Hiroshima,,Papunesia,,,Japonic
Hyogo,Hyogo,kobe1244,Kobe (Japonic),,Papunesia,,,Japonic
Ishikawa,Ishikawa,kana1289,Kanazawa,,Papunesia,,,Japonic
Kagawa,Kagawa,kaga1258,Kagawa-ben,,Papunesia,,,Japonic
Kochi,Kochi,hata1244,Hata-ben,,Papunesia,,,Japonic
Kyoto,Kyoto,kyot1238,Kyoto,,Papunesia,,,Japonic
Mie,Mie,miee1237,Mie,,Papunesia,,,Japonic
Nara,Nara,,,,,,,
Okayama,Okayama,okay1237,Okayama,,Papunesia,,,Japonic
Osaka,Osaka,osak1237,Ōsaka,,Papunesia,,,Japonic
Shiga,Shiga,shig1237,Shiga,,Papunesia,,,Japonic
Shimane,Shimane,izum1237,Izumo-ben,,Papunesia,,,Japonic
Tokushima,Tokushima,toku1245,Tokushima-ben,,Papunesia,,,Japonic
Tottori,Tottori,tott1237,Tottori,,Papunesia,,,Japonic
Toyama,Toyama,toya1237,Toyama,,Papunesia,,,Japonic
Wakayama,Wakayama,waka1279,Wakayama,,Papunesia,,,Japonic
Yamaguchi,Yamaguchi,yama1261,Yamaguchi,,Papunesia,,,Japonic
