ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
middlejapanese-green_l0-1,,middlejapanese,green_l0,awoʃi,awoʃi,,,Muromachijidaigo2001,,,aosi
middlejapanese-red_l0-1,,middlejapanese,red_l0,akaʃi,akaʃi,,,Muromachijidaigo2001,,,akasi
middlejapanese-toyawn_l0-1,,middlejapanese,toyawn_l0,akubi,akubi,,,Muromachijidaigo2001,,,akubi
middlejapanese-legfoot_l0-1,,middlejapanese,legfoot_l0,aʃi,aʃi,,,Muromachijidaigo2001,,,aʃi
middlejapanese-head_l0-1,,middlejapanese,head_l0,atama,atama,,,Muromachijidaigo2001,,,atama
middlejapanese-new_l0-1,,middlejapanese,new_l0,ataraʃi,ataraʃi,,,Muromachijidaigo2001,,,ataraʃi
middlejapanese-thick_l0-1,,middlejapanese,thick_l0,atsuʃi,atsuʃi,,,Muromachijidaigo2001,,,atsusi
middlejapanese-warm_l0-1,,middlejapanese,warm_l0,atatakaʃi,atatakaʃi,,,Muromachijidaigo2001,,,atatakasi
middlejapanese-you_l0-1,,middlejapanese,you_l0,anata,anata,,,Muromachijidaigo2001,,,anata
middlejapanese-heshe_l0-1,,middlejapanese,heshe_l0,anoçito,anoçito,,,Muromachijidaigo2001,,,anoçito
middlejapanese-they_l0-1,,middlejapanese,they_l0,karera,karera,,,Muromachijidaigo2001,,,karera
middlejapanese-fatgrease_l0-1,,middlejapanese,fatgrease_l0,abura,abura,,,Muromachijidaigo2001,,,abura
middlejapanese-rain_l0-1,,middlejapanese,rain_l0,ame,ame,,,Muromachijidaigo2001,,,ame
middlejapanese-towalk_l0-1,,middlejapanese,towalk_l0,ajumu,ajumu,,,Muromachijidaigo2001,,,ajumu
middlejapanese-that_l0-1,,middlejapanese,that_l0,are,are,,,Muromachijidaigo2001,,,are
middlejapanese-tosay_l0-1,,middlejapanese,tosay_l0,iFu,iFu,,,Muromachijidaigo2001,,,iFu
middlejapanese-house_l0-1,,middlejapanese,house_l0,ihe,ihe,,,Muromachijidaigo2001,,,ihe
middlejapanese-tobreathe_l0-1,,middlejapanese,tobreathe_l0,iki-,iki-,,,Muromachijidaigo2001,,,iki
middlejapanese-tolivebealive_l0-1,,middlejapanese,tolivebealive_l0,iku,iku,,,Muromachijidaigo2001,,,iku
