ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
middlejapanese-green-1,,middlejapanese,green,awoʃi,awoʃi,,,Muromachijidaigo2001,,,aosi
middlejapanese-red-1,,middlejapanese,red,akaʃi,akaʃi,,,Muromachijidaigo2001,,,akasi
middlejapanese-toyawn-1,,middlejapanese,toyawn,akubi,akubi,,,Muromachijidaigo2001,,,akubi
middlejapanese-legfoot-1,,middlejapanese,legfoot,aʃi,aʃi,,,Muromachijidaigo2001,,,aʃi
middlejapanese-head-1,,middlejapanese,head,atama,atama,,,Muromachijidaigo2001,,,atama
middlejapanese-new-1,,middlejapanese,new,ataraʃi,ataraʃi,,,Muromachijidaigo2001,,,ataraʃi
middlejapanese-thick-1,,middlejapanese,thick,atsuʃi,atsuʃi,,,Muromachijidaigo2001,,,atsusi
middlejapanese-warm-1,,middlejapanese,warm,atatakaʃi,atatakaʃi,,,Muromachijidaigo2001,,,atatakasi
middlejapanese-you-1,,middlejapanese,you,anata,anata,,,Muromachijidaigo2001,,,anata
middlejapanese-heshe-1,,middlejapanese,heshe,anoçito,anoçito,,,Muromachijidaigo2001,,,anoçito
middlejapanese-they-1,,middlejapanese,they,karera,karera,,,Muromachijidaigo2001,,,karera
middlejapanese-fatgrease-1,,middlejapanese,fatgrease,abura,abura,,,Muromachijidaigo2001,,,abura
middlejapanese-rain-1,,middlejapanese,rain,ame,ame,,,Muromachijidaigo2001,,,ame
middlejapanese-towalk-1,,middlejapanese,towalk,ajumu,ajumu,,,Muromachijidaigo2001,,,ajumu
middlejapanese-that-1,,middlejapanese,that,are,are,,,Muromachijidaigo2001,,,are
middlejapanese-tosay-1,,middlejapanese,tosay,iFu,iFu,,,Muromachijidaigo2001,,,iFu
middlejapanese-house-1,,middlejapanese,house,ihe,ihe,,,Muromachijidaigo2001,,,ihe
middlejapanese-tobreathe-1,,middlejapanese,tobreathe,iki-,iki-,,,Muromachijidaigo2001,,,iki
middlejapanese-tolivebealive-1,,middlejapanese,tolivebealive,iku,iku,,,Muromachijidaigo2001,,,iku
middlejapanese-stone-1,,middlejapanese,stone,iʃi,iʃi,,,Muromachijidaigo2001,,,iʃi
middlejapanese-painfulsick-1,,middlejapanese,painfulsick,itamu,itamu,,,Muromachijidaigo2001,,,itamu
middlejapanese-when-1,,middlejapanese,when,itsu,itsu,,,Muromachijidaigo2001,,,itsu
middlejapanese-five-1,,middlejapanese,five,itsu,itsu,,,Muromachijidaigo2001,,,itsu
middlejapanese-lightening-1,,middlejapanese,lightening,inabikari,inabikari,,,Muromachijidaigo2001,,,inabikari
middlejapanese-dog-1,,middlejapanese,dog,inu,inu,,,Muromachijidaigo2001,,,inu
middlejapanese-above-1,,middlejapanese,above,uhe,uhe,,,Muromachijidaigo2001,,,uhe
middlejapanese-toplant-1,,middlejapanese,toplant,uu,uu,,,Muromachijidaigo2001,,,uu
middlejapanese-thin-1,,middlejapanese,thin,usuʃi,usuʃi,,,Muromachijidaigo2001,,,ususi
middlejapanese-toshoot-1,,middlejapanese,toshoot,utsu,utsu,,,Muromachijidaigo2001,,,utsu
middlejapanese-sea-1,,middlejapanese,sea,umi,umi,,,Muromachijidaigo2001,,,umi
middlejapanese-branch-1,,middlejapanese,branch,eda,eda,,,Muromachijidaigo2001,,,eda
middlejapanese-tochoose-1,,middlejapanese,tochoose,erabu,erabu,,,Muromachijidaigo2001,,,erabu
middlejapanese-tail-1,,middlejapanese,tail,wo,wo,,,Muromachijidaigo2001,,,wo
middlejapanese-big-1,,middlejapanese,big,oFo,oFo,,,Muromachijidaigo2001,,,oFo
middlejapanese-tofear-1,,middlejapanese,tofear,osoru,osoru,,,Muromachijidaigo2001,,,osoru
middlejapanese-tofall-1,,middlejapanese,tofall,otʃiiru,otʃiiru,,,Muromachijidaigo2001,,,otʃiiru
middlejapanese-husband-1,,middlejapanese,husband,wotsuto,wotsuto,,,Muromachijidaigo2001,,,wotsuto
middlejapanese-manmale-1,,middlejapanese,manmale,wo,wo,,,Muromachijidaigo2001,,,wo
middlejapanese-heavy-1,,middlejapanese,heavy,omoʃi,omoʃi,,,Muromachijidaigo2001,,,omosi
middlejapanese-tothink-1,,middlejapanese,tothink,omoFu,omoFu,,,Muromachijidaigo2001,,,omoFu
middlejapanese-toswim-1,,middlejapanese,toswim,ojogu,ojogu,,,Muromachijidaigo2001,,,ojogu
middlejapanese-womanfemale-1,,middlejapanese,womanfemale,me,me,,,Muromachijidaigo2001,,,me
middlejapanese-mosquito-1,,middlejapanese,mosquito,ka,ka,,,Muromachijidaigo2001,,,ka
middlejapanese-tobuy-1,,middlejapanese,tobuy,kaFu,kaFu,,,Muromachijidaigo2001,,,kaFu
middlejapanese-tosniffsmell-1,,middlejapanese,tosniffsmell,kagu,kagu,,,Muromachijidaigo2001,,,kagu
middlejapanese-toscratch-1,,middlejapanese,toscratch,kaku,kaku,,,Muromachijidaigo2001,,,kaku
middlejapanese-tohide-1,,middlejapanese,tohide,kakusu,kakusu,,,Muromachijidaigo2001,,,kakusu
middlejapanese-wind-1,,middlejapanese,wind,kadze,kadze,,,Muromachijidaigo2001,,,kadze
middlejapanese-tocount-1,,middlejapanese,tocount,kadzoFu,kadzoFu,,,Muromachijidaigo2001,,,kadzoFu
middlejapanese-shoulder-1,,middlejapanese,shoulder,kata,kata,,,Muromachijidaigo2001,,,kata
middlejapanese-tobite-1,,middlejapanese,tobite,kamitsuku,kamitsuku,,,Muromachijidaigo2001,,,kamitsuku
