ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,AlternativeTranscription
MiddleJapanese-1_green-1,,MiddleJapanese,1_green,awoʃi,awoʃi,,,Muromachijidaigo2001,,,,,aosi
MiddleJapanese-2_red-1,,MiddleJapanese,2_red,akaʃi,akaʃi,,,Muromachijidaigo2001,,,,,akasi
MiddleJapanese-3_toyawn-1,,MiddleJapanese,3_toyawn,akubi,akubi,,,Muromachijidaigo2001,,,,,akubi
MiddleJapanese-4_legfoot-1,,MiddleJapanese,4_legfoot,aʃi,aʃi,,,Muromachijidaigo2001,,,,,aʃi
MiddleJapanese-5_head-1,,MiddleJapanese,5_head,atama,atama,,,Muromachijidaigo2001,,,,,atama
MiddleJapanese-6_new-1,,MiddleJapanese,6_new,ataraʃi,ataraʃi,,,Muromachijidaigo2001,,,,,ataraʃi
MiddleJapanese-7_thick-1,,MiddleJapanese,7_thick,atsuʃi,atsuʃi,,,Muromachijidaigo2001,,,,,atsusi
MiddleJapanese-8_warm-1,,MiddleJapanese,8_warm,atatakaʃi,atatakaʃi,,,Muromachijidaigo2001,,,,,atatakasi
MiddleJapanese-9_you-1,,MiddleJapanese,9_you,anata,anata,,,Muromachijidaigo2001,,,,,anata
MiddleJapanese-10_heshe-1,,MiddleJapanese,10_heshe,anoçito,anoçito,,,Muromachijidaigo2001,,,,,anoçito
MiddleJapanese-11_they-1,,MiddleJapanese,11_they,karera,karera,,,Muromachijidaigo2001,,,,,karera
MiddleJapanese-12_fatgrease-1,,MiddleJapanese,12_fatgrease,abura,abura,,,Muromachijidaigo2001,,,,,abura
MiddleJapanese-13_rain-1,,MiddleJapanese,13_rain,ame,ame,,,Muromachijidaigo2001,,,,,ame
MiddleJapanese-14_towalk-1,,MiddleJapanese,14_towalk,ajumu,ajumu,,,Muromachijidaigo2001,,,,,ajumu
MiddleJapanese-15_that-1,,MiddleJapanese,15_that,are,are,,,Muromachijidaigo2001,,,,,are
MiddleJapanese-16_tosay-1,,MiddleJapanese,16_tosay,iFu,iFu,,,Muromachijidaigo2001,,,,,iFu
MiddleJapanese-17_house-1,,MiddleJapanese,17_house,ihe,ihe,,,Muromachijidaigo2001,,,,,ihe
MiddleJapanese-18_tobreathe-1,,MiddleJapanese,18_tobreathe,iki-,iki-,,,Muromachijidaigo2001,,,,,iki
MiddleJapanese-19_tolivebealive-1,,MiddleJapanese,19_tolivebealive,iku,iku,,,Muromachijidaigo2001,,,,,iku
MiddleJapanese-20_stone-1,,MiddleJapanese,20_stone,iʃi,iʃi,,,Muromachijidaigo2001,,,,,iʃi
MiddleJapanese-21_painfulsick-1,,MiddleJapanese,21_painfulsick,itamu,itamu,,,Muromachijidaigo2001,,,,,itamu
MiddleJapanese-22_when-1,,MiddleJapanese,22_when,itsu,itsu,,,Muromachijidaigo2001,,,,,itsu
MiddleJapanese-23_five-1,,MiddleJapanese,23_five,itsu,itsu,,,Muromachijidaigo2001,,,,,itsu
MiddleJapanese-24_lightening-1,,MiddleJapanese,24_lightening,inabikari,inabikari,,,Muromachijidaigo2001,,,,,inabikari
MiddleJapanese-25_dog-1,,MiddleJapanese,25_dog,inu,inu,,,Muromachijidaigo2001,,,,,inu
MiddleJapanese-26_above-1,,MiddleJapanese,26_above,uhe,uhe,,,Muromachijidaigo2001,,,,,uhe
MiddleJapanese-27_toplant-1,,MiddleJapanese,27_toplant,uu,uu,,,Muromachijidaigo2001,,,,,uu
MiddleJapanese-28_thin-1,,MiddleJapanese,28_thin,usuʃi,usuʃi,,,Muromachijidaigo2001,,,,,ususi
MiddleJapanese-29_toshoot-1,,MiddleJapanese,29_toshoot,utsu,utsu,,,Muromachijidaigo2001,,,,,utsu
MiddleJapanese-30_sea-1,,MiddleJapanese,30_sea,umi,umi,,,Muromachijidaigo2001,,,,,umi
MiddleJapanese-31_branch-1,,MiddleJapanese,31_branch,eda,eda,,,Muromachijidaigo2001,,,,,eda
MiddleJapanese-32_tochoose-1,,MiddleJapanese,32_tochoose,erabu,erabu,,,Muromachijidaigo2001,,,,,erabu
MiddleJapanese-33_tail-1,,MiddleJapanese,33_tail,wo,wo,,,Muromachijidaigo2001,,,,,wo
MiddleJapanese-34_big-1,,MiddleJapanese,34_big,oFo,oFo,,,Muromachijidaigo2001,,,,,oFo
MiddleJapanese-35_tofear-1,,MiddleJapanese,35_tofear,osoru,osoru,,,Muromachijidaigo2001,,,,,osoru
MiddleJapanese-36_tofall-1,,MiddleJapanese,36_tofall,otʃiiru,otʃiiru,,,Muromachijidaigo2001,,,,,otʃiiru
MiddleJapanese-37_husband-1,,MiddleJapanese,37_husband,wotsuto,wotsuto,,,Muromachijidaigo2001,,,,,wotsuto
MiddleJapanese-38_manmale-1,,MiddleJapanese,38_manmale,wo,wo,,,Muromachijidaigo2001,,,,,wo
MiddleJapanese-39_heavy-1,,MiddleJapanese,39_heavy,omoʃi,omoʃi,,,Muromachijidaigo2001,,,,,omosi
MiddleJapanese-40_tothink-1,,MiddleJapanese,40_tothink,omoFu,omoFu,,,Muromachijidaigo2001,,,,,omoFu
MiddleJapanese-41_toswim-1,,MiddleJapanese,41_toswim,ojogu,ojogu,,,Muromachijidaigo2001,,,,,ojogu
MiddleJapanese-42_womanfemale-1,,MiddleJapanese,42_womanfemale,me,me,,,Muromachijidaigo2001,,,,,me
MiddleJapanese-43_mosquito-1,,MiddleJapanese,43_mosquito,ka,ka,,,Muromachijidaigo2001,,,,,ka
MiddleJapanese-44_tobuy-1,,MiddleJapanese,44_tobuy,kaFu,kaFu,,,Muromachijidaigo2001,,,,,kaFu
MiddleJapanese-45_tosniffsmell-1,,MiddleJapanese,45_tosniffsmell,kagu,kagu,,,Muromachijidaigo2001,,,,,kagu
MiddleJapanese-46_toscratch-1,,MiddleJapanese,46_toscratch,kaku,kaku,,,Muromachijidaigo2001,,,,,kaku
MiddleJapanese-47_tohide-1,,MiddleJapanese,47_tohide,kakusu,kakusu,,,Muromachijidaigo2001,,,,,kakusu
MiddleJapanese-48_wind-1,,MiddleJapanese,48_wind,kadze,kadze,,,Muromachijidaigo2001,,,,,kadze
MiddleJapanese-49_tocount-1,,MiddleJapanese,49_tocount,kadzoFu,kadzoFu,,,Muromachijidaigo2001,,,,,kadzoFu
MiddleJapanese-50_shoulder-1,,MiddleJapanese,50_shoulder,kata,kata,,,Muromachijidaigo2001,,,,,kata
MiddleJapanese-51_tobite-1,,MiddleJapanese,51_tobite,kamitsuku,kamitsuku,,,Muromachijidaigo2001,,,,,kamitsuku
MiddleJapanese-52_thunder-1,,MiddleJapanese,52_thunder,kaminari,kaminari,,,Muromachijidaigo2001,,,,,kaminari
MiddleJapanese-53_tochew-1,,MiddleJapanese,53_tochew,kamu,kamu,,,Muromachijidaigo2001,,,,,kamu
MiddleJapanese-54_tohunt-1,,MiddleJapanese,54_tohunt,kari,kari,,,Muromachijidaigo2001,,,,,kari
MiddleJapanese-55_skin-1,,MiddleJapanese,55_skin,kaha,kaha,,,Muromachijidaigo2001,,,,,kaha
MiddleJapanese-56_dry-1,,MiddleJapanese,56_dry,kawaku,kawaku,,,Muromachijidaigo2001,,,,,kawaku
MiddleJapanese-57_yellow-1,,MiddleJapanese,57_yellow,ki,ki,,,Muromachijidaigo2001,,,,,ki
MiddleJapanese-58_tohear-1,,MiddleJapanese,58_tohear,kiku,kiku,,,Muromachijidaigo2001,,,,,kiku
